taxon_name,family,woodiness,plant_growth_form,life_history,native_status,parasitic
Eriochiton sp.,Chenopodiaceae,,,,,
Maireana amoena,Chenopodiaceae,woody,,,,
Maireana atkinsiana,Chenopodiaceae,woody,,,,
Maireana cannonii,Chenopodiaceae,,,,,
Maireana convexa,Chenopodiaceae,woody,,,,
Maireana diffusa,Chenopodiaceae,woody,,,,
Maireana eriosphaera,Chenopodiaceae,herbaceous,,,,
Maireana glomerifolia,Chenopodiaceae,woody,,,,
Maireana luehmannii,Chenopodiaceae,herbaceous,,,,
Maireana marginata,Chenopodiaceae,semi_woody,herb subshrub,,,
Maireana melanocarpa,Chenopodiaceae,,,,,
Maireana melanocoma,Chenopodiaceae,woody,,,,
Maireana murrayana,Chenopodiaceae,woody,,,,
Maireana obrienii,Chenopodiaceae,,,,,
Maireana planifolia,Chenopodiaceae,woody,,,,
Maireana platycarpa,Chenopodiaceae,woody,,,,
Maireana polypterygia,Chenopodiaceae,woody,,,,
Maireana prosthecochaeta,Chenopodiaceae,woody,,,,
Maireana sp. Patience (C.P.Campbell 1052),Chenopodiaceae,,,,,
Maireana sp. Rainbow Valley (A91207),Chenopodiaceae,,,,,
Maireana stipitata,Chenopodiaceae,woody,,,,
Maireana suaedifolia,Chenopodiaceae,woody,,,,
Maireana thesioides,Chenopodiaceae,woody,,,,
Maireana tomentosa subsp. tomentosa,Chenopodiaceae,woody,,,,
Malacocera biflora,Chenopodiaceae,herbaceous,,,,
Malacocera gracilis,Chenopodiaceae,herbaceous,,,,
Monolepis spathulata,Chenopodiaceae,herbaceous,,,,
Neobassia sp.,Chenopodiaceae,NA,,,,
Rhagodia candolleana subsp. argentea,Chenopodiaceae,woody,,,,
Salsola sp.,Chenopodiaceae,herbaceous,,,,
Scleroblitum sp.,Chenopodiaceae,herbaceous,,,,
Sclerolaena sp,Chenopodiaceae,NA,,,,
Sclerolaena sp. [Sclerolaena quinquecuspis],Chenopodiaceae,NA,,,,
Tecticornia pergranulata subsp. Elongata,Chenopodiaceae,woody,,,,
Threlkeldia sp.,Chenopodiaceae,herbaceous,,,,
Cistus inflatus,Cistaceae,woody,,,,
Cleome arenitensis,Cleomaceae,,,,,
Cleome gynandra,Cleomaceae,,,,,
Cleome rutidosperma,Cleomaceae,,,,,
Cleome sp. Bonaparte Archipelago (A.A.Mitchell 4774),Cleomaceae,,,,,
Cleome sp. Flying Fox Creek (D.J.Dixon 1089 & I.D.Cowie),Cleomaceae,,,,,
Cleome sp. large coastal (M.J.Barritt 1797),Cleomaceae,,,,,
Garcinia leggeae,Clusiaceae,woody,,,,
Garcinia sp.,Clusiaceae,woody,,,,
Mesua sp.,Clusiaceae,woody,,,,
Burchardia sp.,Colchicaceae,herbaceous,,,,
Schelhammera sp.,Colchicaceae,herbaceous,,,,
Wurmbea,Colchicaceae,herbaceous,,,,
Wurmbea sp. [Wurnbea sp. Paynes Find],Colchicaceae,herbaceous,,,,
Lumnitzera sp.,Combretaceae,woody,,,,
Terminalia aridicola subsp. aridicola,Combretaceae,woody,,,,
Terminalia circumalata,Combretaceae,woody,,,,
Terminalia kumpaja,Combretaceae,woody,,,,
Terminalia savannicola,Combretaceae,woody,,,,
Terminalia sp. [Terminalia platyptera or Terminalia platyphylla],Combretaceae,woody,,,,
Terminalia sp. Black Point (G.M.Wightman 120),Combretaceae,woody,,,,
Terminalia sp. Howick River (D.G.Fell 3249),Combretaceae,woody,,,,
Commelina sp.,Commelinaceae,herbaceous,,,,
Tradescantia spathacea,Commelinaceae,herbaceous,,,,
Bonamia deserticola,Convolvulaceae,herbaceous,,,,
Bonamia fruticosa,Convolvulaceae,herbaceous,,,,
Bonamia longipilosa,Convolvulaceae,herbaceous,,,,
Bonamia multiflora,Convolvulaceae,herbaceous,,,,
Bonamia pilbarensis,Convolvulaceae,herbaceous,,,,
Bonamia sp. Croydon (K.R.McDonald KRM4000),Convolvulaceae,herbaceous,,,,
Bonamia toniae,Convolvulaceae,herbaceous,,,,
Bonamia wilsoniae,Convolvulaceae,herbaceous,,,,
Cressa sp.,Convolvulaceae,woody,,,,
Davenportia davenportii,Convolvulaceae,herbaceous,,,,
Evolvulus sp.,Convolvulaceae,NA,,,,
Ipomoea polpha subsp. latzii,Convolvulaceae,herbaceous,,,,
Turbina (vine),Convolvulaceae,herbaceous,,,,
Aeonium arboreum,Crassulaceae,woody,,,,
Bryophyllum daigremontianum,Crassulaceae,,,,,
Bryophyllum x houghtonii,Crassulaceae,,,,,
Crassula multicava subsp. multicava,Crassulaceae,herbaceous,,,,
Sedum sediforme,Crassulaceae,,,,,
Sedum x rubrotinctum,Crassulaceae,,,,,
Austrobryonia sp.,Cucurbitaceae,herbaceous,,,,
Cucurbita pepo,Cucurbitaceae,herbaceous,,,,
Sicyos sp.,Cucurbitaceae,herbaceous,,,,
Eucryphia sp.,Cunoniaceae,woody,,,,
Amphibolis sp.,Cymodoceaceae,herbaceous,,,,
Baumea,Cyperaceae,herbaceous,,,,
Bulbostylis,Cyperaceae,herbaceous,,,,
Carex,Cyperaceae,herbaceous,,,,
Cladium sp.,Cyperaceae,herbaceous,,,,
Cyathochaeta sp.,Cyperaceae,herbaceous,,,,
Cyperus,Cyperaceae,herbaceous,,,,
Cyperus alaticaulis,Cyperaceae,herbaceous,,,,
Cyperus albescens,Cyperaceae,herbaceous,,,,
Cyperus arenarius,Cyperaceae,herbaceous,,,,
Cyperus aromaticus,Cyperaceae,herbaceous,,,,
Cyperus articulatus,Cyperaceae,herbaceous,,,,
Cyperus betchei subsp. betchei,Cyperaceae,herbaceous,,,,
Cyperus cunninghamii subsp. uniflorus,Cyperaceae,herbaceous,,,,
Cyperus cyperinus,Cyperaceae,herbaceous,,,,
Cyperus dietrichiae var. brevibracteatus,Cyperaceae,herbaceous,,,,
Cyperus dietrichiae var. dietrichiae,Cyperaceae,herbaceous,,,,
Cyperus hamulosus,Cyperaceae,herbaceous,,,,
Cyperus haspan subsp. haspan,Cyperaceae,herbaceous,,,,
Cyperus haspan subsp. juncoides,Cyperaceae,herbaceous,,,,
Cyperus hyalinus,Cyperaceae,herbaceous,,,,
Cyperus involucratus,Cyperaceae,herbaceous,,,,
Cyperus isabellinus,Cyperaceae,herbaceous,,,,
Cyperus melanospermus,Cyperaceae,herbaceous,,,,
Cyperus metzii,Cyperaceae,herbaceous,,,,
Cyperus microcephalus subsp. microcephalus,Cyperaceae,herbaceous,,,,
Cyperus microcephalus subsp. saxicola,Cyperaceae,herbaceous,,,,
Cyperus multispiceus,Cyperaceae,herbaceous,,,,
Cyperus prolifer,Cyperaceae,herbaceous,,,,
Cyperus sharpei,Cyperaceae,herbaceous,,,,
Cyperus sp. Coleman River (J.R.Clarkson 3455),Cyperaceae,herbaceous,,,,
Cyperus sp. Eungella NP (P.R.Sharpe+ 5052),Cyperaceae,herbaceous,,,,
Cyperus sp. Katherine Gorge NP (C.Dunlop 4505),Cyperaceae,herbaceous,,,,
Cyperus sp. Mission Beach (N.Byrnes MB14),Cyperaceae,herbaceous,,,,
Cyperus triceps,Cyperaceae,herbaceous,,,,
Diplacrum caricinum,Cyperaceae,herbaceous,,,,
Eleocharis,Cyperaceae,herbaceous,,,,
Eleocharis setifolia subsp. setifolia,Cyperaceae,herbaceous,,,,
Ficinia sp.,Cyperaceae,herbaceous,,,,
Fimbristylis,Cyperaceae,herbaceous,,,,
Fimbristylis aestivalis var. aestivalis,Cyperaceae,herbaceous,,,,
Fimbristylis aestivalis var. macrostachya,Cyperaceae,herbaceous,,,,
Fuirena,Cyperaceae,herbaceous,,,,
Gahnia,Cyperaceae,herbaceous,,,,
Gymnoschoenus sp.,Cyperaceae,herbaceous,,,,
Hypolytrum nemorum var. proliferum,Cyperaceae,herbaceous,,,,
Isolepis,Cyperaceae,herbaceous,,,,
Lepidosperma,Cyperaceae,herbaceous,,,,
Lipocarpha sp.,Cyperaceae,herbaceous,,,,
Mesomelaena stygia subsp. stygia,Cyperaceae,herbaceous,,,,
Oreobolus oxycarpus subsp. brownii,Cyperaceae,herbaceous,,,,
Paramapania parvibractea,Cyperaceae,herbaceous,,,,
Ptilothrix sp.,Cyperaceae,herbaceous,,,,
Rhynchospora,Cyperaceae,herbaceous,,,,
Rhynchospora chinensis,Cyperaceae,herbaceous,,,,
Rhynchospora sp.,Cyperaceae,herbaceous,,,,
Rhynchospora sp. Koongarra (B.L.Rice 2486),Cyperaceae,herbaceous,,,,
Scaevola sp. Beaufort (G.J.Keighery 6291B),Cyperaceae,herbaceous,,,,
Schoenoplectiella articulata,Cyperaceae,herbaceous,,,,
Schoenus,Cyperaceae,herbaceous,,,,
Schoenus subflavus subsp. hispid culms (K.R.Newbey 8278),Cyperaceae,herbaceous,,,,
Scirpus,Cyperaceae,herbaceous,,,,
Scleria,Cyperaceae,herbaceous,,,,
Scleria lithosperma var. linearis,Cyperaceae,herbaceous,,,,
Scleria sp.,Cyperaceae,herbaceous,,,,
Tetraria sp.,Cyperaceae,herbaceous,,,,
Thoracostachyum,Cyperaceae,herbaceous,,,,
Tricostularia sp.,Cyperaceae,herbaceous,,,,
Calectasia sp.,Dasypogonaceae,woody,,,,
Davallia sp.,Davalliaceae,,,,,
Dennstaedtia sp.,Dennstaedtiaceae,,,,,
Histiopteris sp.,Dennstaedtiaceae,,,,,
Pteridium sp.,Dennstaedtiaceae,,,,,
Calochlaena sp.,Dicksoniaceae,,,,,
Dicksonia sp.,Dicksoniaceae,,,,,
Hibbertia abyssus,Dilleniaceae,woody,,,,
Hibbertia acaulothrix,Dilleniaceae,woody,,,,
Hibbertia alopecota,Dilleniaceae,woody,,,,
Hibbertia angustifolia,Dilleniaceae,woody,,,,
Hibbertia araneolifera,Dilleniaceae,woody,,,,
Hibbertia argyrochiton,Dilleniaceae,woody,,,,
Hibbertia arnhemica,Dilleniaceae,woody,,,,
Hibbertia atrichosepala,Dilleniaceae,woody,,,,
Hibbertia auriculiflora,Dilleniaceae,woody,,,,
Hibbertia axillaris,Dilleniaceae,woody,,,,
Hibbertia bicarpellata,Dilleniaceae,woody,,,,
Hibbertia brennanii,Dilleniaceae,woody,,,,
Hibbertia cactifolia,Dilleniaceae,woody,,,,
Hibbertia candicans,Dilleniaceae,woody,,,,
Hibbertia cinerea,Dilleniaceae,woody,,,,
Hibbertia circularis,Dilleniaceae,woody,,,,
Hibbertia cockertoniana,Dilleniaceae,woody,,,,
Hibbertia coloensis,Dilleniaceae,woody,,,,
Hibbertia concinna,Dilleniaceae,woody,,,,
Hibbertia crispula,Dilleniaceae,woody,,,,
Hibbertia cymosa,Dilleniaceae,woody,,,,
Hibbertia demissa,Dilleniaceae,woody,,,,
Hibbertia dispar,Dilleniaceae,woody,,,,
Hibbertia eciliata,Dilleniaceae,woody,,,,
Hibbertia ericifolia,Dilleniaceae,woody,,,,
Hibbertia extrorsa,Dilleniaceae,woody,,,,
Hibbertia fasciculiflora,Dilleniaceae,woody,,,,
Hibbertia florida,Dilleniaceae,woody,,,,
Hibbertia fractiflexa,Dilleniaceae,woody,,,,
Hibbertia fractiflexa subsp. brachyblastis,Dilleniaceae,woody,,,,
Hibbertia fruticosa,Dilleniaceae,woody,,,,
Hibbertia fumana,Dilleniaceae,woody,,,,
Hibbertia glebosa,Dilleniaceae,woody,,,,
Hibbertia glomerata subsp. ginginensis,Dilleniaceae,woody,,,,
Hibbertia guttata,Dilleniaceae,woody,,,,
Hibbertia hendersonii,Dilleniaceae,woody,,,,
Hibbertia hirta,Dilleniaceae,woody,,,,
Hibbertia horricomis,Dilleniaceae,woody,,,,
Hibbertia incompta,Dilleniaceae,woody,,,,
Hibbertia incurvata,Dilleniaceae,woody,,,,
Hibbertia intermedia,Dilleniaceae,woody,,,,
Hibbertia laurana,Dilleniaceae,woody,,,,
Hibbertia leptopus,Dilleniaceae,woody,,,,
Hibbertia leucocrossa,Dilleniaceae,woody,,,,
Hibbertia ligulata,Dilleniaceae,woody,,,,
Hibbertia longifolia,Dilleniaceae,woody,,,,
Hibbertia malacophylla,Dilleniaceae,woody,,,,
Hibbertia malleolacea,Dilleniaceae,woody,,,,
Hibbertia marrawalina,Dilleniaceae,woody,,,,
Hibbertia mediterranea,Dilleniaceae,woody,,,,
Hibbertia millari,Dilleniaceae,woody,,,,
Hibbertia mollis,Dilleniaceae,woody,,,,
Hibbertia muelleri,Dilleniaceae,woody,,,,
Hibbertia mulligana,Dilleniaceae,woody,,,,
Hibbertia nemorosa,Dilleniaceae,woody,,,,
Hibbertia obtusibracteata,Dilleniaceae,woody,,,,
Hibbertia oligocarpa,Dilleniaceae,woody,,,,
Hibbertia oligodonta,Dilleniaceae,woody,,,,
Hibbertia orbicularis,Dilleniaceae,woody,,,,
Hibbertia orientalis,Dilleniaceae,woody,,,,
Hibbertia oxycraspedota,Dilleniaceae,woody,,,,
Hibbertia pachynemidium,Dilleniaceae,woody,,,,
Hibbertia paeninsularis,Dilleniaceae,woody,,,,
Hibbertia pancerea,Dilleniaceae,woody,,,,
Hibbertia paranthera,Dilleniaceae,woody,,,,
Hibbertia patens,Dilleniaceae,woody,,,,
Hibbertia persquamata,Dilleniaceae,woody,,,,
Hibbertia pilifera,Dilleniaceae,woody,,,,
Hibbertia planifolia,Dilleniaceae,woody,,,,
Hibbertia platyphylla,Dilleniaceae,woody,,,,
Hibbertia platyphylla subsp. major,Dilleniaceae,woody,,,,
Hibbertia porcata,Dilleniaceae,woody,,,,
Hibbertia praemorsa,Dilleniaceae,woody,,,,
Hibbertia propinqua,Dilleniaceae,woody,,,,
Hibbertia puberula,Dilleniaceae,woody,,,,
Hibbertia puberula subsp. glabrescens,Dilleniaceae,woody,,,,
Hibbertia pustulata,Dilleniaceae,woody,,,,
Hibbertia reticulata,Dilleniaceae,woody,,,,
Hibbertia robur,Dilleniaceae,woody,,,,
Hibbertia rufociliata,Dilleniaceae,woody,,,,
Hibbertia scabra,Dilleniaceae,woody,,,,
Hibbertia scabrifolia,Dilleniaceae,woody,,,,
Hibbertia scopata,Dilleniaceae,woody,,,,
Hibbertia sericosepala,Dilleniaceae,woody,,,,
Hibbertia setifera,Dilleniaceae,woody,,,,
Hibbertia simulans,Dilleniaceae,woody,,,,
Hibbertia singularis,Dilleniaceae,woody,,,,
Hibbertia solanifolia,Dilleniaceae,woody,,,,
"Hibbertia sp. 5 (New England, J.B.Williams s.n., 23/11/1974)",Dilleniaceae,woody,,,,
Hibbertia sp. Barakula (V.Hando 122),Dilleniaceae,woody,,,,
Hibbertia sp. Blackdown Tableland (S.G.Pearson 279),Dilleniaceae,woody,,,,
Hibbertia sp. Carnarvon Range (C.T.White 11332),Dilleniaceae,woody,,,,
Hibbertia sp. Chewings Range (P.K.Latz 10660),Dilleniaceae,woody,,,,
Hibbertia sp. Coolum Beach (P.R.Sharpe 2314),Dilleniaceae,woody,,,,
Hibbertia sp. Girraween NP (D.Halford+ Q1611),Dilleniaceae,woody,,,,
Hibbertia sp. Hamersley River (D.A.Rathbone DAR 625),Dilleniaceae,woody,,,,
Hibbertia sp. Isla Gorge (P.Sharpe 598),Dilleniaceae,woody,,,,
Hibbertia sp. Kojonup (C.M.Lewis 288),Dilleniaceae,woody,,,,
Hibbertia sp. Marrawal (K.G.Brennan 3194),Dilleniaceae,woody,,,,
Hibbertia sp. Mount Howship (C.R.Dunlop 6656),Dilleniaceae,woody,,,,
Hibbertia sp. South Magela (K.G.Brennan 896),Dilleniaceae,woody,,,,
Hibbertia sp. Wheatbelt (J.R.Wheeler 3955),Dilleniaceae,woody,,,,
Hibbertia spanantha,Dilleniaceae,woody,,,,
Hibbertia spicata subsp. spicata,Dilleniaceae,woody,,,,
Hibbertia stelligera,Dilleniaceae,woody,,,,
Hibbertia stichodonta,Dilleniaceae,woody,,,,
Hibbertia stirlingii,Dilleniaceae,woody,,,,
Hibbertia suffrutescens,Dilleniaceae,woody,,,,
Hibbertia sulcata,Dilleniaceae,woody,,,,
Hibbertia sulcinervis,Dilleniaceae,woody,,,,
Hibbertia superans,Dilleniaceae,woody,,,,
Hibbertia surcularis,Dilleniaceae,woody,,,,
Hibbertia synandra,Dilleniaceae,woody,,,,
Hibbertia tenuifolia,Dilleniaceae,woody,,,,
Hibbertia tenuis,Dilleniaceae,woody,,,,
Hibbertia tomentosa,Dilleniaceae,woody,,,,
Hibbertia tricornis,Dilleniaceae,woody,,,,
Hibbertia tridentata,Dilleniaceae,woody,,,,
Hibbertia velutina,Dilleniaceae,woody,,,,
Hibbertia villifera,Dilleniaceae,woody,,,,
Hibbertia woronorana,Dilleniaceae,woody,,,,
Drosera macrantha subsp. planchonii,Droseraceae,herbaceous,,,,
Rumohra sp.,Dryopteridaceae,,,,,
Elaeagnus triflora var. triflora,Elaeagnaceae,woody,,,,
Elaeocarpus,Elaeocarpaceae,woody,,,,
Tetratheca,Elaeocarpaceae,woody,,,,
Tetratheca aphylla subsp. aphylla,Elaeocarpaceae,woody,,,,
Tetratheca paynterae subsp. paynterae,Elaeocarpaceae,woody,,,,
Bergia perennis subsp. obtusifolia,Elatinaceae,herbaceous,,,,
Elatine sp.,Elatinaceae,herbaceous,,,,
Arbutus unedo,Ericaceae,woody,,,,
Astroloma,Ericaceae,woody,,,,
Erica arborea,Ericaceae,woody,,,,
Erica baccans,Ericaceae,woody,,,,
Ericaceae,Ericaceae,NA,,,,
Leptecophylla sp.,Ericaceae,woody,,,,
Melichrus sp.,Ericaceae,woody,,,,
Pentachondra sp.,Ericaceae,woody,,,,
Sprengelia sp.,Ericaceae,woody,,,,
Eriocaulon carsonii subsp. carsonii,Eriocaulaceae,herbaceous,,,,
Escallonia rubra,Escalloniaceae,woody,,,,
Polyosma sp. Mt Windsor Tableland (L.W.Jessup+ GJM1374),Escalloniaceae,woody,,,,
Acalypha hispida,Euphorbiaceae,woody,,,,
Acalypha indica,Euphorbiaceae,woody,,,,
Acalypha sp. Reid River Gorge (R.J.Cumming 17296),Euphorbiaceae,woody,,,,
Acalypha wilkesiana,Euphorbiaceae,woody,,,,
Amperea sp.,Euphorbiaceae,woody,,,,
Amperea spicata,Euphorbiaceae,woody,,,,
Beyeria apiculata,Euphorbiaceae,woody,,,,
Beyeria cockertonii,Euphorbiaceae,woody,,,,
Beyeria constellata,Euphorbiaceae,woody,,,,
Beyeria disciformis,Euphorbiaceae,woody,,,,
Beyeria lapidicola,Euphorbiaceae,woody,,,,
Beyeria minor,Euphorbiaceae,woody,,,,
Beyeria physaphylla,Euphorbiaceae,woody,,,,
Beyeria rostellata,Euphorbiaceae,woody,,,,
Beyeria simplex,Euphorbiaceae,woody,,,,
Beyeria subtecta,Euphorbiaceae,woody,,,,
Beyeria sulcata,Euphorbiaceae,woody,,,,
Beyeria sulcata var. gracilis,Euphorbiaceae,woody,,,,
Beyeria sulcata var. sulcata,Euphorbiaceae,woody,,,,
Beyeria villosa,Euphorbiaceae,woody,,,,
Claoxylon sp.,Euphorbiaceae,woody,,,,
Croton minimus,Euphorbiaceae,woody,,,,
Euphorbia cyparissias,Euphorbiaceae,,,,,
Euphorbia dendroides,Euphorbiaceae,,,,,
Euphorbia exigua,Euphorbiaceae,,,,,
Euphorbia ferdinandi,Euphorbiaceae,,,,,
Euphorbia ferdinandi var. ferdinandi,Euphorbiaceae,,,,,
Euphorbia laciniloba,Euphorbiaceae,,,,,
Euphorbia milii,Euphorbiaceae,,,,,
Euphorbia multifaria,Euphorbiaceae,,,,,
Euphorbia ophthalmica,Euphorbiaceae,,,,,
Euphorbia papillata var. papillata,Euphorbiaceae,,,,,
Euphorbia petala,Euphorbiaceae,,,,,
Euphorbia porcata,Euphorbiaceae,,,,,
Euphorbia segetalis,Euphorbiaceae,,,,,
Euphorbia sp.,Euphorbiaceae,,,,,
Euphorbia trigonosperma,Euphorbiaceae,,,,,
Excoecaria,Euphorbiaceae,woody,,,,
Excoecaria sp.,Euphorbiaceae,woody,,,,
Jatropha curcas,Euphorbiaceae,woody,,,,
Jatropha gossypifolia,Euphorbiaceae,woody,,,,
Jatropha podagrica,Euphorbiaceae,herbaceous,,,,
Manihot esculenta,Euphorbiaceae,woody,,,,
Monotaxis sp.,Euphorbiaceae,NA,,,,
Ricinocarpos sp.,Euphorbiaceae,woody,,,,
Eupomatia sp.,Eupomatiaceae,woody,,,,
Acacia  sp. [big falcate],Fabaceae,woody,,,,
Acacia  sp. [big leaf],Fabaceae,woody,,,,
Acacia  sp. [blue leaf],Fabaceae,woody,,,,
"Acacia  sp. [blue legume, broome-like]",Fabaceae,woody,,,,
Acacia  sp. [boring],Fabaceae,woody,,,,
Acacia  sp. [broad leaf 2],Fabaceae,woody,,,,
Acacia  sp. [broad leaf tree],Fabaceae,woody,,,,
Acacia  sp. [broad leaf],Fabaceae,woody,,,,
Acacia  sp. [broad pod],Fabaceae,woody,,,,
Acacia  sp. [bungle linear],Fabaceae,woody,,,,
Acacia  sp. [bungle minniritchi bark],Fabaceae,woody,,,,
Acacia  sp. [bushy],Fabaceae,woody,,,,
Acacia  sp. [Callitris-like],Fabaceae,woody,,,,
Acacia  sp. [textured leaf],Fabaceae,woody,,,,
Acacia  sp. [thorny],Fabaceae,woody,,,,
Acacia adjutrices,Fabaceae,woody,,,,
Acacia adoxa var. adoxa,Fabaceae,woody,,,,
Acacia adoxa var. subglabra,Fabaceae,woody,,,,
Acacia adsurgens x Acacia rhodophloia,Fabaceae,woody,,,,
Acacia aemula subsp. muricata,Fabaceae,woody,,,,
Acacia alata var. alata,Fabaceae,woody,,,,
Acacia alata var. biglandulosa,Fabaceae,woody,,,,
Acacia alata var. platyptera,Fabaceae,woody,,,,
Acacia ampliceps x Acacia bivenosa,Fabaceae,woody,,,,
Acacia anastomosa,Fabaceae,woody,,,,
Acacia ancistrocarpa x Acacia citrinoviridis,Fabaceae,woody,,,,
Acacia ancistrophylla var. perarcuata,Fabaceae,woody,,,,
Acacia anserina,Fabaceae,woody,,,,
Acacia areolata,Fabaceae,woody,,,,
Acacia argentina,Fabaceae,woody,,,,
Acacia assimilis subsp. assimilis,Fabaceae,woody,,,,
Acacia aulacocarpa x Acacia celsa,Fabaceae,woody,,,,
Acacia aulacocarpa x Acacia disparrima,Fabaceae,woody,,,,
Acacia barrettiorum,Fabaceae,woody,,,,
Acacia bartlei,Fabaceae,woody,,,,
Acacia baueri subsp. aspera,Fabaceae,woody,,,,
Acacia beckleri subsp. beckleri,Fabaceae,woody,,,,
Acacia besleyi,Fabaceae,woody,,,,
Acacia blakei subsp. diphylla,Fabaceae,woody,,,,
Acacia bromilowiana,Fabaceae,woody,,,,
Acacia browniana var. browniana,Fabaceae,woody,,,,
Acacia browniana var. endlicheri,Fabaceae,woody,,,,
Acacia browniana var. glaucescens,Fabaceae,woody,,,,
Acacia browniana var. intermedia,Fabaceae,woody,,,,
Acacia browniana var. obscura,Fabaceae,woody,,,,
Acacia burrana,Fabaceae,woody,,,,
Acacia burrowsiana,Fabaceae,woody,,,,
Acacia calligera,Fabaceae,woody,,,,
Acacia camptocarpa,Fabaceae,woody,,,,
Acacia chapmanii subsp. australis,Fabaceae,woody,,,,
Acacia chapmanii subsp. chapmanii,Fabaceae,woody,,,,
Acacia chisholmii x Acacia monticola,Fabaceae,woody,,,,
Acacia claviseta,Fabaceae,woody,,,,
Acacia coatesii,Fabaceae,woody,,,,
Acacia cochlocarpa subsp. velutinosa,Fabaceae,woody,,,,
Acacia cockertoniana,Fabaceae,woody,,,,
Acacia collegialis,Fabaceae,woody,,,,
Acacia congesta subsp. congesta,Fabaceae,woody,,,,
Acacia congesta subsp. wonganensis,Fabaceae,woody,,,,
Acacia cowleana x Acacia elachantha,Fabaceae,woody,,,,
Acacia cowleana x Acacia hammondii,Fabaceae,woody,,,,
Acacia crassicarpa x Acacia midgleyi,Fabaceae,woody,,,,
Acacia curryana,Fabaceae,woody,,,,
Acacia cyclocarpa,Fabaceae,woody,,,,
Acacia cyperophylla var. cyperophylla,Fabaceae,woody,,,,
Acacia daphnifolia,Fabaceae,woody,,,,
Acacia derwentiana,Fabaceae,woody,,,,
Acacia desertorum var. desertorum,Fabaceae,woody,,,,
Acacia desertorum var. nudipes,Fabaceae,woody,,,,
Acacia diallaga,Fabaceae,woody,,,,
Acacia diastemata,Fabaceae,woody,,,,
Acacia dictyocarpa,Fabaceae,woody,,,,
Acacia dilloniorum,Fabaceae,woody,,,,
Acacia dimorpha,Fabaceae,woody,,,,
Acacia doreta,Fabaceae,woody,,,,
Acacia drepanocarpa subsp. latifolia,Fabaceae,woody,,,,
Acacia drummondii subsp. candolleana,Fabaceae,woody,,,,
Acacia drummondii subsp. elegans,Fabaceae,woody,,,,
Acacia equisetifolia,Fabaceae,woody,,,,
Acacia eremophila var. variabilis,Fabaceae,woody,,,,
Acacia eriopoda x Acacia trachycarpa,Fabaceae,woody,,,,
Acacia fecunda,Fabaceae,woody,,,,
Acacia flavipila var. ovalis,Fabaceae,woody,,,,
Acacia fraternalis,Fabaceae,woody,,,,
Acacia fuscaneura,Fabaceae,woody,,,,
Acacia gibsonii,Fabaceae,woody,,,,
Acacia graciliformis,Fabaceae,woody,,,,
Acacia haematites,Fabaceae,woody,,,,
Acacia heterochroa subsp. heterochroa,Fabaceae,woody,,,,
Acacia heteroclita subsp. heteroclita,Fabaceae,woody,,,,
Acacia heteroclita subsp. valida,Fabaceae,woody,,,,
Acacia heteroneura var. heteroneura,Fabaceae,woody,,,,
Acacia heteroneura var. jutsonii,Fabaceae,woody,,,,
Acacia heteroneura var. petila,Fabaceae,woody,,,,
Acacia heteroneura var. prolixa,Fabaceae,woody,,,,
Acacia hilliana x Acacia stellaticeps,Fabaceae,woody,,,,
Acacia inceana subsp. conformis,Fabaceae,woody,,,,
Acacia inceana subsp. inceana,Fabaceae,woody,,,,
Acacia incognita,Fabaceae,woody,,,,
Acacia julifera subsp. gilbertensis,Fabaceae,woody,,,,
Acacia karina,Fabaceae,woody,,,,
Acacia keigheryi,Fabaceae,woody,,,,
Acacia kulinensis,Fabaceae,woody,,,,
Acacia lapidosa,Fabaceae,woody,,,,
Acacia lasiocarpa var. lasiocarpa,Fabaceae,woody,,,,
Acacia lasiocarpa var. sedifolia,Fabaceae,woody,,,,
Acacia latior,Fabaceae,woody,,,,
Acacia latipes subsp. licina,Fabaceae,woody,,,,
Acacia leeuweniana,Fabaceae,woody,,,,
Acacia leptospermoides subsp. psammophila,Fabaceae,woody,,,,
Acacia leucoclada subsp. argentifolia,Fabaceae,woody,,,,
Acacia leucoclada subsp. leucoclada,Fabaceae,woody,,,,
Acacia lineolata subsp. lineolata,Fabaceae,woody,,,,
Acacia lirellata subsp. compressa,Fabaceae,woody,,,,
Acacia lumholtzii,Fabaceae,woody,,,,
Acacia lysiphloia x Acacia monticola,Fabaceae,woody,,,,
Acacia mackenziei,Fabaceae,woody,,,,
Acacia macraneura,Fabaceae,woody,,,,
Acacia minutissima,Fabaceae,woody,,,,
Acacia mucronata subsp. dependens,Fabaceae,woody,,,,
Acacia mucronata subsp. mucronata,Fabaceae,woody,,,,
Acacia mulganeura,Fabaceae,woody,,,,
Acacia muriculata,Fabaceae,woody,,,,
Acacia mutabilis subsp. incurva,Fabaceae,woody,,,,
Acacia neurophylla subsp. neurophylla,Fabaceae,woody,,,,
Acacia nigripilosa subsp. latifolia,Fabaceae,woody,,,,
Acacia obtriangularis,Fabaceae,woody,,,,
Acacia oncinophylla subsp. patulifolia,Fabaceae,woody,,,,
Acacia orthotropica,Fabaceae,woody,,,,
Acacia paradoxa x Acacia verniciflua,Fabaceae,woody,,,,
Acacia parkerae,Fabaceae,woody,,,,
Acacia perpusilla,Fabaceae,woody,,,,
Acacia petricola,Fabaceae,woody,,,,
Acacia phacelia,Fabaceae,woody,,,,
Acacia phlebopetala var. phlebopetala,Fabaceae,woody,,,,
